Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b8d48cf-bc06-4fd5-a35f-712519b8f7bc___FAM_L.Blight 3648.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2018.9028051181103,2554.343108686218,2010.2689468503936,2261.3192386384776,0.45967921875313067,0.44848155225803854,0.46079128747957016,0.45187819472115304,22.860728346456693,27.49060698121397,23.002829724409448,24.923925847851702,5.875406475686833,5.974883808617398,5.866829947113935,5.963413001032743,0.19049418707968294,0.18487321828013364,0.19156927846326405,0.18412802130334863,0.4364563976844456,0.42996885733752116,0.43768627858691667,0.4291014114441348,0.6909598596545568,0.6103566533689885,0.6922814729407502,0.6550549560284522
3b918fb2-9919-4172-bdd4-47a0b82f988a___FAM_L.Blight 4765.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1853.123031496063,2230.9342178684356,1675.454970472441,2098.916113832227,0.47273813187065916,0.46457061017097834,0.4789365356469276,0.46367795542397977,21.70890748031496,25.106206212412424,19.90588090551181,23.848471696943392,5.713391017222017,5.803175113732075,5.685050623483002,5.7946668570185444,0.20431314208575682,0.19865511086964865,0.20565009165907003,0.19771794760899947,0.4520101128135927,0.44570742743379166,0.4534865947953368,0.4446548634716587,0.687968919000927,0.625730466062855,0.717884880433587,0.6478782971701778
3bfbaac1-a8b5-447e-9845-5675b0d17ebf___FAM_L.Blight 4838.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3638.1028543307084,4104.62384524769,3489.8077017716546,3911.5602951205897,0.4313201031897746,0.4220693783325457,0.4330199801490566,0.42321522483493285,33.96985728346456,37.25575051150102,32.61417322834646,36.02926405852811,6.245383894612589,6.321864930167352,6.231920587342012,6.315096650319076,0.171237192266865,0.1648623121165889,0.17149207809157818,0.16546341041097962,0.4138081587727156,0.40603240279143843,0.4141160200856496,0.4067719390653436,0.6338750344072672,0.588008193140031,0.6487896866886864,0.6073864854889771
3c66a30a-dfa2-4907-ba71-711015c21c9a___FAM_L.Blight 3660.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3257.5151328740167,3859.293942587886,3171.6962352362216,3589.011098022197,0.40500657688361286,0.3959648507747266,0.407960661094786,0.3960101738132543,32.33230807086615,36.72899745799492,31.50282972440945,34.414284828569656,6.483844435500499,6.56530945140534,6.463034911104575,6.553982812299623,0.14862810951207853,0.14261968786818088,0.14948304066530024,0.14238415159203682,0.385523163392394,0.3776502189436422,0.38663036697251324,0.37733824559940493,0.6377447241098958,0.5718838701057425,0.6472883017057846,0.6018666719118887
3c82b66e-a4c1-473f-92bd-9a5537d76aef___FAM_L.Blight 4550.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2166.5079970472443,2609.452042904086,2268.173843503938,2854.5297290594585,0.26735895837349677,0.25469534107041025,0.2653707519331109,0.25244214397336373,27.029773622047248,31.063302126604256,27.997416338582685,33.01109802219605,7.663252285091654,7.767978203811336,7.66870575324257,7.7994445535369294,0.05449896043835059,0.05109356452205372,0.05461367429082519,0.05070099060775964,0.23345012409152965,0.22603885622178704,0.2336956873603473,0.22516880469496578,0.6377917572099832,0.5636447783705714,0.6218573173660912,0.5226626387104227
3ca846ab-fca5-402e-a9fd-813278dfbfe0___FAM_L.Blight 1502.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1973.7043553149606,2268.599355198711,1772.3331077755906,2313.315828631657,0.4822546218601765,0.4724628429457659,0.48686268177436964,0.4726823035787034,21.092396653543307,23.398288796577592,19.719918799212593,24.05301010602021,5.601109307711299,5.686906408765135,5.568786069390563,5.693145428239981,0.2083995004782002,0.20199276371024685,0.21014520471423762,0.2024931660998543,0.4565079413090206,0.44943605074609544,0.45841597345013796,0.44999240671355145,0.653943416490073,0.6039774232993858,0.6892591034173803,0.5961714028183788
3ce64bf3-1d54-4d8e-8f3d-c74edddbfd3d___FAM_L.Blight 4717.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2222.4778543307093,3017.07161014322,2461.554749015748,2803.6337032674064,0.3386851355817525,0.325887468450351,0.3382357222045821,0.32856430154260635,26.988188976377966,33.77010354020708,28.986097440944885,31.744683489366977,7.072832653799621,7.187462616872297,7.077761049189534,7.1708121348888545,0.09726283075613029,0.09243216161427671,0.09806857882758732,0.09265894891142495,0.3118698939560058,0.30402658044038966,0.3131590312087252,0.3043993247552053,0.6759436535573974,0.5606509173977408,0.641270279323063,0.591731965743817
3d85efed-2d4b-4f02-8023-144fa4c4bac5___FAM_L.Blight 1637.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2348.1604330708665,2910.1975323950655,2182.335875984252,2894.233616467233,0.2907065890805987,0.2773722267506847,0.2908582777278013,0.27714725755273306,29.0927657480315,33.43158286316573,27.118110236220478,33.348502697005394,7.519148553110184,7.631201273494103,7.534515126068119,7.635730071473243,0.06819687821504551,0.06364756904602158,0.06562613033673334,0.06308809182811492,0.26114532010940866,0.25228469839849893,0.25617597533089115,0.25117342978132645,0.6447841715622209,0.5599807699858647,0.6700241393088961,0.5623944996095008
3ddda3cd-d7c3-436d-aecc-11f6d6aeee39___FAM_L.Blight 1711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2295.586921751969,2764.881207762415,2154.493725393701,2815.6040052080098,0.2718357630143077,0.25905850987409845,0.27072236462571286,0.2581666595838591,28.63502706692914,33.09064418128836,27.219980314960633,32.67201934403868,7.684172971974488,7.789010799760548,7.68969811332152,7.800353799796657,0.05631901070931052,0.05323969368256174,0.055303770031368195,0.051935824809091466,0.23731626726651192,0.2307372828187108,0.23516753609154517,0.22789432816349656,0.6320142708322665,0.5569115050015468,0.6545798960825693,0.548782878021414
3e14eb16-4fd0-4c1f-92bb-c3efc01dc35c___FAM_L.Blight 1721.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2956.143577755906,3494.2556885113763,2415.836983267717,3320.038192076384,0.3312141358421809,0.32132338220836265,0.33692613471658334,0.32200287690103746,31.80634842519686,36.29214458428916,27.99680118110237,34.83290966581933,7.174206104640839,7.262475208375278,7.118774494174919,7.262593707715471,0.09428737540336411,0.09017864796223113,0.09584528177845424,0.08947522197852996,0.3070624942961353,0.3002975989951154,0.3095888915617843,0.2991240912707132,0.6180636155997155,0.5491246691430937,0.6878661114658509,0.5716045270437196
3e2c729c-fe61-41a8-beb6-e30ce5038c24___FAM_L.Blight 0792.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2274.9904035433074,2801.368218736437,2039.797859251969,2652.9946059892122,0.4059737406289633,0.39666438534748605,0.4090028728701062,0.39758047835462135,26.152559055118118,30.367660735321465,24.295644685039374,29.02808605617211,6.417544910349962,6.517557255531031,6.400687174489618,6.516177254153333,0.14820184730701508,0.14256801853550374,0.1489132650506513,0.14209958297776346,0.3849699303932907,0.3775818037664206,0.38589281549499116,0.3769609833626863,0.6906483382497025,0.6199859376065067,0.7226296619047324,0.6401132664435216
3ec62eb5-098e-4b3b-987a-16e31c4d84ab___FAM_L.Blight 3642.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2012.5243602362207,2588.6328972657957,1877.8661417322842,2272.2155124310257,0.5376212603139107,0.5290388004412916,0.5386828147010327,0.528025666313713,21.788508858267722,26.063488126976267,21.038139763779533,24.041912083824176,5.119571318526959,5.1968292802244935,5.1055875750918025,5.188184646295471,0.2689070937223906,0.2627573058481726,0.2704387245932698,0.262505784234087,0.5185625263383294,0.5125985815900904,0.5200372338527981,0.5123531831013515,0.7221963919626732,0.6441898878281096,0.7407842608557889,0.687681765455915
3f24c8d0-6ceb-4e38-99f1-bb5cc4665a7d___FAM_L.Blight 1643.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3611.0417076771655,4256.798003596008,3488.3091166338586,3990.195982391965,0.3076571144793772,0.29768791695920216,0.3123587674662765,0.2973298815626461,35.3371062992126,40.03887407774816,34.45847687007874,38.08401016802034,7.411467048675182,7.50222738520717,7.398768133991962,7.492263318403972,0.07841366348015895,0.07452150436571937,0.07896717087379485,0.07435648655164877,0.28002439800874307,0.2729862713868948,0.2810109799879621,0.2726838582528287,0.5936776554385165,0.5214876022805278,0.6073823280157482,0.5514566946112973
3f9aa21a-038f-4ea3-b35e-f8f69ff63562___FAM_L.Blight 4875.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1928.3022883858266,2468.169012338025,2010.5310039370079,2459.843015686032,0.4557066507540822,0.44517895967290155,0.45727552371442837,0.4441750371877129,22.376476377952756,27.06169012338025,23.075787401574804,26.842457684915367,5.92851176136855,6.021992361291516,5.9313174473739165,6.031914880715762,0.1863300617470376,0.1813702285721887,0.18760320613902953,0.17989757667158704,0.4316596596243823,0.4258758370372622,0.4331318576819645,0.4241433444857847,0.7131414812431565,0.6340665103736348,0.7009321433684641,0.6353009319202353
3fa16c43-e070-4943-8484-450dcfb431e5___FAM_L.Blight 4752.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2083.7562746063,2714.110484220968,2559.785802165355,3164.2940045880086,0.3837278506733136,0.3711341535891581,0.3793946257704531,0.36703628691857687,25.02165354330709,30.15190030380061,28.89370078740158,33.63184326368653,6.673848928230377,6.777730979350131,6.705324103103645,6.813865322570528,0.12762378515479694,0.1219423601349527,0.12753330712960265,0.12116417958423362,0.35724471326360724,0.34920246295659585,0.3571180576918544,0.3480864541809026,0.7181625617021985,0.63359297647208,0.6537774201977272,0.5728178515469965
4a5af5eb-d8ab-4167-b8f9-26f9e0b03e5e___FAM_L.Blight 3714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2284.8806594488196,2692.9118978237966,2119.102608267717,2503.841403682807,0.5246686764505675,0.5159470272604,0.524552835532575,0.5156852841509094,23.344488188976385,26.879161758323523,22.636934055118118,25.369334738669476,5.254738009938971,5.330606861953677,5.246639463293086,5.327510206402497,0.2557376017461996,0.24988511487346007,0.25691976103190495,0.2492686847237418,0.5057050541038715,0.49988510167183425,0.5068725293719368,0.49926814911802836,0.678693988394333,0.6228657604220134,0.7020061400450057,0.6493445164080964
4aaa189f-d5bc-408a-9c36-13aaed174f16___FAM_L.Blight 3686.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2306.050812007874,2759.7894475788953,1871.2265009842527,2594.388492776986,0.4172862689315643,0.41180168303659925,0.4267979720738582,0.40931406572348755,26.403912401574804,30.131688263376528,22.961860236220474,28.740033480066966,6.305336706976118,6.3771508278662665,6.256270906485143,6.384860264286775,0.15797593942600002,0.1541239532971967,0.1604802237314437,0.15271864854598335,0.3974618716631823,0.39258623676486254,0.40059982991938936,0.39079233429787663,0.6800381300904449,0.6177377076697418,0.7401581487808787,0.6406476250156679
4b45f1a3-1227-4e76-a1a1-7998f1227d08___FAM_L.Blight 1503.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1832.9889271653542,2270.4838489676986,1863.9605068897636,2212.5746171492347,0.46238320507599073,0.45132702040146117,0.46421884228630816,0.4508211043386358,20.191437007874015,23.988343976687954,20.70324803149606,23.47188294376589,5.76999362136105,5.873880054069728,5.76476145394399,5.873635271888637,0.1880409571366019,0.18206591078691484,0.18964162104349602,0.18201249242724157,0.43363689549737566,0.42669182179520954,0.4354786114650133,0.426629221253352,0.6704354763530104,0.5935089122805017,0.6648828608560026,0.6038765643743892
4b73f4d9-df92-4980-8c44-dee058574393___FAM_L.Blight 4817.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2450.0899975393704,3141.0393080786166,2668.236343503938,3218.4702709405424,0.3716894365576777,0.35673719544555266,0.3677803289286103,0.3572714560148844,27.499077263779533,33.36890073780148,29.56532972440945,33.6258292516585,6.795105469096011,6.928126492820237,6.809262044401778,6.9142055275696235,0.11831204692682827,0.11210978972271042,0.11865169854607291,0.11273349851554312,0.3439651827246884,0.3348280002071368,0.34445855853218815,0.33575809523456485,0.6770878506302668,0.5868058320560419,0.6483681263852168,0.5766200243870497
4ba82cbc-912c-438c-ad90-de34fa13953b___FAM_L.Blight 3699.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1633.6991879921259,1962.0779961559927,1493.9977854330712,2024.1404922809843,0.48106796374840666,0.47389808284091295,0.4840221619940357,0.47238158102014716,20.22145669291338,22.8232376464753,19.158341535433074,23.60381920763841,5.626876890205646,5.7119697922449175,5.609285256690283,5.719028700078362,0.20980851043733342,0.20344683748453607,0.21076800625280934,0.20344668756793632,0.4580485896030392,0.45105081474766906,0.4590947682699176,0.4510506485617068,0.6977947579744018,0.6384380861920567,0.723637028376435,0.6270015200012059
4c08f1e5-825d-4992-8cb7-0ac1bdf38ae2___FAM_L.Blight 1604.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2367.266486220473,3281.54851509703,2741.088582677165,3193.8490916981837,0.3118192986261811,0.2999040229267027,0.3103431244021671,0.2999554730830713,27.89000984251969,35.31663463326926,31.098179133858267,34.58056916113833,7.323968680645595,7.454181567696193,7.3445847656644485,7.45347452063625,0.08129058238096945,0.07689832057697471,0.08188555311436795,0.07706925048669365,0.28511503359340673,0.2773054643835471,0.2861565185599796,0.27761349118278394,0.6728828420555173,0.5465355440306021,0.6210084955683912,0.5586543870516422
4c58cb6e-2da7-4d21-a61e-ec54110f72ad___FAM_L.Blight 1689.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2665.925442913386,3209.809535619071,2521.914739173229,3211.478454956909,0.3230710292195822,0.3094109008564858,0.3225378501884922,0.3077866473142579,29.509350393700796,33.98053196106392,28.385703740157485,33.9764399528799,7.267407129506724,7.370649175419959,7.273286870832412,7.39113755860079,0.08363185903617902,0.0794030906060448,0.08246573145978325,0.0779479289754041,0.2891917340384732,0.2817855400939601,0.2871684722593747,0.2791915632238985,0.6409376002149629,0.5683808092612826,0.6600696737446231,0.5681563917044112
4c8b2623-41a0-4b0f-a78a-acb446063cc9___FAM_L.Blight 3690.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2349.459768700787,2904.16554033108,2193.0677903543315,2756.818277636555,0.4459249809851966,0.43687891726328776,0.4486327444924472,0.4383187293529116,25.878567913385822,29.89224378448756,24.62253937007874,28.879285758571516,6.05259842795674,6.147949265779402,6.03162995727525,6.128006899325583,0.17965076878640093,0.17323180607053126,0.18090583422377796,0.17431541094094652,0.42385229595508966,0.4162112517346585,0.4253302648810427,0.4175109710426141,0.6985401517317257,0.6285452962431891,0.718606850762188,0.6473916164868114
4cd25f42-7cda-4507-a1bd-a03b5f439ef5___FAM_L.Blight 4566.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2691.7172736220477,3112.5519251038504,2363.51783956693,3208.513237026474,0.30635685745728686,0.29585710249426184,0.31323453257310163,0.29708432311559424,30.26968503937008,33.896831793663594,28.460014763779533,34.886477772955544,7.390910164267715,7.476379062414766,7.339135719496343,7.482648280046202,0.07697724086854424,0.0732463675851774,0.07966331752976011,0.07411770592652722,0.27744772637119275,0.2706406613670189,0.282246908804614,0.272245672006971,0.6242936272098631,0.5661057444880991,0.6701676335750423,0.5527285983403373
4d7ad495-1420-4ac7-9123-f0aa1e828270___FAM_L.Blight 1509.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2466.0573326771655,2748.9592659185305,2154.4227362204724,3031.9507719015423,0.3898139745060341,0.37926831506484154,0.3906870737717712,0.37836370092959537,27.465059055118108,29.812263624527237,25.018454724409448,31.86111972223943,6.581686677040536,6.66938299739674,6.5594658953985014,6.683965875376602,0.13339647010104577,0.12785587614699306,0.1341625315086569,0.12767730817872183,0.36523481501774413,0.3575694004623341,0.36628203820097005,0.3573196162803294,0.6536335113479285,0.6148583192846657,0.697403694419881,0.5752099237650463
4d8aa281-ddb5-4f46-a95c-72a65c59903a___FAM_L.Blight 3753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1972.4796382874017,2318.8162316324633,1844.4656742125985,2416.061318122636,0.42890496616630724,0.4180645019676823,0.4282071356229188,0.4176582615604492,22.725947342519685,25.637361274722544,21.92052165354331,26.611011222022437,6.154708866050007,6.252957331656992,6.156883981742553,6.260276318679361,0.16197121053910082,0.15569770088018065,0.16137847058408972,0.1558915814837023,0.402456470365555,0.3945854798141724,0.40171939284043745,0.39483107968307446,0.6696868122323201,0.6129584270927695,0.6917038287753595,0.5967269160660594
4e32244f-8e20-4788-8c49-93e971113104___FAM_L.Blight 1512.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1748.0894438976384,2275.429722859446,1744.1313976377955,2022.5163370326743,0.30648578041029007,0.29150209973256014,0.30672665037868474,0.2955663681578221,22.69586614173229,28.056420112840232,23.318036417322837,25.58906317812636,7.194846877490453,7.33503449855625,7.209940435025557,7.306368830878618,0.07319437618611566,0.06886761123016942,0.07332328641708061,0.06900037198921195,0.2705445918626274,0.26242639202292406,0.27078272917060386,0.2626792187996834,0.6467771767202631,0.5403988995001412,0.6473315209205005,0.591483435001003
4f1d732d-fe6b-423e-9ec5-c901b63e204e___FAM_L.Blight 4831.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1633.1006397637796,1997.6965713931424,1647.8630659448822,2070.364436728874,0.48455474592419795,0.4731245106433795,0.4856969364224574,0.47586734520046325,19.831077755905508,23.348502697005383,20.249015748031496,23.785355570711147,5.632511619590308,5.738344094904974,5.626002490669277,5.724786738285731,0.2114972626551698,0.20484051408923687,0.21245949065384473,0.20573848761312744,0.4598883154149166,0.4525930999134177,0.4609332822153817,0.45358404691206616,0.7222575672108483,0.6615214267223595,0.7197469122875838,0.6492089886203021
