Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b918fb2-9919-4172-bdd4-47a0b82f988a___FAM_L.Blight 4765.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),859.1679379921258,981.3932667865334,621.7458169291339,1016.7265174530348,0.49410574754801645,0.4870757423513214,0.4989787691395662,0.4870136232570798,14.46087598425197,15.686403372806739,12.721579724409448,15.796639593279183,5.297270625387962,5.365384518201175,5.259786039982646,5.376125208694596,0.21825281644948064,0.21245991379080517,0.21963253301506608,0.21143252187924164,0.46717535942029376,0.4609337412153781,0.46864969115008076,0.4598179225293873,0.6043952076766086,0.5499220543741633,0.7137164762467643,0.5337178298186664
3bfbaac1-a8b5-447e-9845-5675b0d17ebf___FAM_L.Blight 4838.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1108.6906988188978,1513.601091202183,1089.2392962598426,1382.3893607787213,0.45624857442687217,0.44643167842313064,0.45866899346958345,0.4460035842469188,18.222687007874015,21.656395312790632,17.876599409448822,20.6002852005704,5.808276267556931,5.898932253696099,5.800492101231837,5.888232689529732,0.18365471514878584,0.1770987529203033,0.18443965019033562,0.17751344914308642,0.42854954806741524,0.42083102656565535,0.4294643759269628,0.42132344955281853,0.6519635976607158,0.5264536362705184,0.6580697156017417,0.56750463589112
3c66a30a-dfa2-4907-ba71-711015c21c9a___FAM_L.Blight 3660.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1178.5303887795276,1500.504557009114,1056.41031003937,1357.269142538285,0.4307397377064131,0.42022096106849416,0.43587962388720203,0.4217325115366637,18.84092027559055,21.76353152706305,18.012549212598426,20.532705065410124,6.022259858396202,6.11828175060183,6.003614711560466,6.109104703011058,0.16101344788138794,0.15466512531388255,0.16189666772644098,0.1546111957001642,0.4012648101707748,0.39327487246693316,0.40236384992496654,0.3932063017045431,0.6170994271055431,0.5139944163786101,0.6567758313431517,0.5603876185051692
3c82b66e-a4c1-473f-92bd-9a5537d76aef___FAM_L.Blight 4550.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),975.673351377953,1193.090582181164,917.4331938976378,1316.9131378262757,0.2941182264314975,0.2821860085097567,0.29400709332941144,0.2807269796900156,17.986097440944885,20.072044144088284,17.68393208661417,20.971045942091877,7.0205837861693015,7.114696449060536,7.02282738532929,7.133681212096582,0.061902966884547064,0.058304074386064296,0.062087604949135684,0.057679464171625935,0.24880306847896203,0.24146236639705224,0.2491738448335533,0.2401654932991539,0.5704135486133841,0.47567934961233344,0.5969158383612087,0.42126376384028036
3ca846ab-fca5-402e-a9fd-813278dfbfe0___FAM_L.Blight 1502.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),969.3017962598427,1256.1850083700167,780.6241387795279,1184.3328166656336,0.5056240722243315,0.49472779162555863,0.5074119724048656,0.49557214016866324,14.221333661417326,16.38588877177754,13.071112204724411,16.1491722983446,5.19418771377704,5.272726452132666,5.162266393785914,5.272379347927828,0.22207919360907108,0.21545804012929848,0.22370545375856396,0.21614926713020385,0.47125279161939304,0.4641745793656719,0.47297510902643064,0.46491855967492185,0.6107801210569398,0.49803200928443986,0.6865442822271739,0.5267439426844079
3ce64bf3-1d54-4d8e-8f3d-c74edddbfd3d___FAM_L.Blight 4717.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1013.1331815944882,1289.3644367288737,986.0783710629919,1333.9295058590117,0.3635513486797426,0.3519984897175044,0.36238689941013924,0.3526416689635889,18.47385580708661,21.198400396800796,18.569635826771652,21.256556513113026,6.573634435752476,6.668746903661223,6.566699632270782,6.667470949227805,0.10782210956511755,0.10266730806882157,0.10858843397374295,0.1026307322625185,0.3283627712837092,0.3204173966388554,0.32952759212809923,0.3203603163041866,0.6111365546378775,0.5061207912673662,0.6215751248848077,0.48905055072703707
3d85efed-2d4b-4f02-8023-144fa4c4bac5___FAM_L.Blight 1637.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1048.466166338583,1304.2657325314651,951.4772391732284,1293.1280302560608,0.31190147243064076,0.30091934487045585,0.31451283678928615,0.2996095443251655,19.685408464566933,21.934279868559738,18.700787401574807,21.946803893607793,7.019326908918943,7.122727452590588,7.036882550609631,7.123205296128613,0.07432759647013439,0.06924163392625877,0.07172082502123993,0.06901501576578693,0.2726308795241918,0.26313805108014837,0.2678074401902231,0.2627070911981383,0.5756259552017877,0.47248624826224883,0.6161416520046825,0.4769909216324777
3ddda3cd-d7c3-436d-aecc-11f6d6aeee39___FAM_L.Blight 1711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1043.5607775590554,1202.1102982205962,896.2466166338585,1365.2002604005208,0.2990156447088887,0.28758395547347504,0.29756788142731866,0.2875622715048822,18.829847440944885,20.706491412982825,18.097010334645674,21.58577717155434,7.08409238881709,7.172476221891786,7.090946404098427,7.1982816228766024,0.06383220420249437,0.05999234671914688,0.06296824587057379,0.05907452846587754,0.2526503595930439,0.24493335158599142,0.250934744247531,0.24305252203150976,0.5523762334764523,0.4851423321316425,0.615399897121356,0.4152917388000764
3e14eb16-4fd0-4c1f-92bb-c3efc01dc35c___FAM_L.Blight 1721.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1353.76500984252,1552.1836443672883,1096.8734005905515,1562.4906689813376,0.3576140704090044,0.34584473810136973,0.3609197506214703,0.3456764372444995,21.58796751968504,23.43976687953376,19.586368110236222,23.454770909541814,6.748706675311856,6.82550158773328,6.707936538604743,6.830771508478529,0.10388616504772073,0.0992304469573909,0.10528234661205653,0.09872192985132451,0.3223137680083194,0.31500864584546073,0.3244724127134024,0.31420046125256484,0.5757378315678987,0.5142994244869767,0.6562438187838214,0.5110742083181058
3e2c729c-fe61-41a8-beb6-e30ce5038c24___FAM_L.Blight 0792.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),833.9667814960632,969.3719387438776,702.006028543307,1052.0151280302562,0.42784805900633394,0.42128608723239064,0.431605646043191,0.42097608744038656,16.090182086614178,17.500403000806006,14.936884842519687,17.839543679087356,5.930175017337731,6.008489721916856,5.910590829190306,6.014776714857452,0.15987358824082895,0.15440588299491442,0.16071006202071003,0.15372266307803742,0.3998419540778943,0.3929451399303908,0.40088659496260287,0.39207481821463286,0.6243969926662827,0.564563785179442,0.6838296424537981,0.5274409470970952
3ec62eb5-098e-4b3b-987a-16e31c4d84ab___FAM_L.Blight 3642.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),850.8698326771655,1035.2307024614051,711.0557332677166,986.5386570773145,0.556877813020208,0.5503591120172792,0.5605174477462243,0.5495034634057875,14.181471456692917,15.893235786471577,13.303641732283468,15.620559241118487,4.793729823253909,4.862233085237072,4.777280103615277,4.8670508187762085,0.28368187766648967,0.2771631282614045,0.2851246690652562,0.2770361719655799,0.532617947187747,0.5264628460408242,0.5339706631129244,0.5263422574386175,0.6646431388209992,0.5937554610298514,0.7197486505289359,0.6128631608706134
3f24c8d0-6ceb-4e38-99f1-bb5cc4665a7d___FAM_L.Blight 1643.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1178.9971087598428,1607.6772273544543,1179.4092642716537,1563.9485398970796,0.3403478179545093,0.32896814333707064,0.34026299443217806,0.32638430135038815,19.599717027559063,23.132866265732527,19.4656126968504,22.889825779651556,6.786982542956468,6.884387653663468,6.7791419885118325,6.88540695784851,0.08850483643350103,0.0843397827287935,0.08887036243310768,0.08409406557792588,0.2974976242484989,0.2904131242364806,0.29811132557000863,0.2899897680572987,0.5930239166782915,0.4464002445167965,0.5931622016964346,0.4614581120240948
3f9aa21a-038f-4ea3-b35e-f8f69ff63562___FAM_L.Blight 4875.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),694.4238435039371,916.0792361584726,682.234375,906.5328290656581,0.47859100461321386,0.4683011929237101,0.48042362601464306,0.4656208626284587,13.880659448818896,16.00322400644801,13.7154281496063,16.053444106888218,5.505255518460401,5.583423708497223,5.49207320812744,5.593787273150314,0.1983510661357261,0.19284040142883435,0.19933063706459453,0.19137604491341406,0.445366215754772,0.4391359714585385,0.4464645977729864,0.43746547853906603,0.6727655778654571,0.5698494628614156,0.6785113926542088,0.5743320359584083
3fa16c43-e070-4943-8484-450dcfb431e5___FAM_L.Blight 4752.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),889.6345964566931,1288.0376960753927,1140.2640255905515,1435.3103106206213,0.40864810132510215,0.39708003431786587,0.403794418095445,0.39414878373575435,16.442544291338585,19.667803335606678,18.356422244094492,20.74474548949098,6.1712668606378545,6.274094397482099,6.195163176494441,6.295737687146724,0.139899143689889,0.13386861580592785,0.13948292660989625,0.13278201644753465,0.3740309394821356,0.3658806032108396,0.373474131112044,0.36439266793876995,0.6761138108953901,0.5324216582801607,0.5848680218906223,0.47895933718534983
4a5af5eb-d8ab-4167-b8f9-26f9e0b03e5e___FAM_L.Blight 3714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1117.9541092519685,1391.4779589559184,952.3613435039373,1374.5064170128344,0.5428573978867237,0.5358423750923015,0.5443561625839067,0.5351191818654747,15.779281496062994,17.849587699175398,15.031742125984254,17.848967697935404,4.927590607359302,4.990959907375958,4.915225994863482,4.999079819182962,0.2711612886604679,0.26494101025898137,0.2723759749277312,0.26436992411463905,0.5207314938242816,0.5147242079589626,0.5218965174512388,0.5141691590465526,0.6270936954928585,0.5379645946089515,0.6823290453316216,0.5435999359460633
4aaa189f-d5bc-408a-9c36-13aaed174f16___FAM_L.Blight 3686.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),929.8460260826772,1069.1918283836567,695.388779527559,1076.8988157976314,0.4413506053644171,0.4355741986884194,0.4491418724036106,0.4346636784186648,16.28549458661417,17.663525327050657,14.547613188976378,17.703949407898815,5.824006997064051,5.880607642654281,5.780953248140577,5.889905133547687,0.16993012263612423,0.1655315955557201,0.17241570170396198,0.16437321689820997,0.41222581510153417,0.40685574293073473,0.4152296975216994,0.40542966948437553,0.5998359108056316,0.5409447345016626,0.7005170563625305,0.5376357556453027
4b45f1a3-1227-4e76-a1a1-7998f1227d08___FAM_L.Blight 1503.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),850.3051181102363,1131.1092442184884,813.8514394685042,1160.835079670159,0.48726427920095855,0.47502089522222685,0.4872309875335959,0.4747475430004516,13.162893700787404,15.58118916237832,13.168368602362207,15.645049290098578,5.287978577711565,5.381885983222611,5.283573220568788,5.3797443598918635,0.2017783893966227,0.1953705150512787,0.20337892842533745,0.1955884399709774,0.44919749486904165,0.4420073699060669,0.4509755297411795,0.4422538184922516,0.623150038909335,0.5011410899362109,0.6393072689379318,0.48803095229923865
4b73f4d9-df92-4980-8c44-dee058574393___FAM_L.Blight 4817.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),974.2460629921262,1284.6736933473867,1030.263164370079,1316.104284208568,0.39606017408911803,0.3780241807836017,0.39378625333704137,0.38255974182766833,17.897514763779533,20.92950585901172,18.471210629921263,20.99795399590799,6.361078466711908,6.469271991319329,6.3653475800623465,6.464482450604645,0.12852283614723492,0.12197595875134709,0.1288732008006009,0.12224119965630961,0.3585008174986982,0.3492505672885115,0.35898913744095506,0.3496300897467345,0.6538387203730717,0.5445141611156784,0.6339321922371531,0.5333703281570283
4ba82cbc-912c-438c-ad90-de34fa13953b___FAM_L.Blight 3699.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),670.5421998031494,896.0903961807924,685.1636318897637,858.996713993428,0.5039783099636533,0.4928264772878096,0.5048627718700605,0.49464983968387144,13.422367125984248,15.371814743629486,13.32283464566929,15.084382168764336,5.250687571586754,5.327465155757052,5.2435856500101945,5.326449482977946,0.2243468678221535,0.21771739476270802,0.22539248038701146,0.21794319606991236,0.4736526869153742,0.4666019660939161,0.47475517942094264,0.4668438669083191,0.6848711440072185,0.5804900418398534,0.6779996373849904,0.5978556660321783
4c08f1e5-825d-4992-8cb7-0ac1bdf38ae2___FAM_L.Blight 1604.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),903.8360605314962,1183.4072788145575,985.5496432086615,1267.0376340752682,0.3374756004561022,0.32361118960886515,0.33714764266403785,0.3250016324574535,17.689530019685037,20.717217434434865,18.80296505905512,20.97960195920392,6.750651201954409,6.852471047906173,6.756220340776621,6.846886469748382,0.09038307804398817,0.08560718919441432,0.0911539756429122,0.08582367068633946,0.30063778545616676,0.292587062588923,0.3019171668569248,0.29295677272652265,0.6219907333625319,0.5057848891497686,0.5886998026072026,0.47085914039400717
4c58cb6e-2da7-4d21-a61e-ec54110f72ad___FAM_L.Blight 1689.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1015.6691067913387,1258.3003906007812,954.4752706692916,1314.8952197904398,0.3510569391265741,0.3351185552891858,0.3488084173131495,0.33397876324953707,18.391547736220474,20.87897575795152,17.981668307086615,21.370388740777482,6.748500428664613,6.854559908678403,6.751703680429823,6.869550179118268,0.09047787950312233,0.0857396674183267,0.08959582329565054,0.08457825006666196,0.30079541137311644,0.292813366187964,0.2993256141656616,0.29082340013599656,0.59645715928616,0.5011210728000932,0.6206287670982892,0.47868289517406687
4c8b2623-41a0-4b0f-a78a-acb446063cc9___FAM_L.Blight 3690.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),990.6531742125986,1186.1267282534563,839.3387057086616,1149.8335916671833,0.4696984065632095,0.46001084720680663,0.474180812973419,0.4620300299838377,16.833661417322837,18.537541075082153,15.88115157480315,18.440324880649765,5.658546053085052,5.742410429004939,5.638628311041387,5.7303455105259795,0.19324645485228484,0.18643818613199875,0.1949179227948301,0.18771620208005746,0.4395980605647446,0.43178488409391863,0.44149509940069565,0.4332622786258428,0.6528138626170281,0.5856641413245367,0.7058438101481558,0.5983420007414995
4cd25f42-7cda-4507-a1bd-a03b5f439ef5___FAM_L.Blight 4566.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1251.669783464567,1441.1168702337402,984.5515501968505,1458.5421290842578,0.33413884150682494,0.3238333843441802,0.3402373186022727,0.3254775715357792,20.602485236220478,22.570029140058274,18.7765748031496,22.506913013826026,6.90096302707597,6.981430083194011,6.850232303142706,6.976439741941974,0.08660237980876352,0.08261708147199538,0.08918986703940203,0.08280560928410591,0.29428282282315343,0.2874318727489966,0.29864672614880955,0.28775963803859966,0.5698924175892919,0.5057862793782005,0.6618230550945953,0.4998104961595117
4d7ad495-1420-4ac7-9123-f0aa1e828270___FAM_L.Blight 1509.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),983.9015748031497,1187.4298468596935,837.2223179133858,1185.528551057102,0.4107976658733184,0.40184660768208796,0.4145084718946346,0.40228072621071304,17.431717519685044,19.13075826151652,16.178518700787407,19.261950523901046,6.117709304141545,6.198647541404896,6.091920289880697,6.198620430869901,0.1451822304889728,0.1393616484300362,0.14612254615134235,0.13935957842775618,0.38102786051543897,0.37331173090332453,0.38225978882344186,0.37330895840812095,0.6108999995979847,0.5317119277633869,0.668907617513655,0.5324617439723207
4d8aa281-ddb5-4f46-a95c-72a65c59903a___FAM_L.Blight 3753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),820.3514394685039,1030.555211110422,778.134842519685,1076.7293074586148,0.4509703658228506,0.438504888805484,0.4480915290348759,0.4403049616286466,15.161109744094487,17.284580569161136,14.997416338582678,17.387624775249545,5.755924765692859,5.8433349248810265,5.75524298374102,5.843416816116722,0.17400491276812638,0.16745354366150475,0.17349374286150923,0.16760474416230617,0.417138960980782,0.4092108792071696,0.41652580095536607,0.4093955839555505,0.6460532879041594,0.5568760207401715,0.6642728824692553,0.5370218207012513
4e32244f-8e20-4788-8c49-93e971113104___FAM_L.Blight 1512.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),848.8968380905512,1110.5698431396863,794.9016978346458,1067.6363692727384,0.32886669489919884,0.31766944933812846,0.3305900969288975,0.3199407621529455,16.43953001968504,18.6013392026784,15.843257874015752,18.23876247752495,6.685958557403488,6.77956120441301,6.673238552426313,6.774959239433529,0.08174683427003573,0.07707874136065712,0.08175130528727856,0.07728352743580058,0.2859140330064891,0.27763058433943677,0.28592185171350326,0.2779991500630903,0.6007402312064881,0.47892062715277145,0.6261152290119794,0.4990650131857065
4f1d732d-fe6b-423e-9ec5-c901b63e204e___FAM_L.Blight 4831.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),794.0419537401572,1008.3873767747534,678.5557332677165,988.0368280736557,0.5111775558473324,0.5000436739112025,0.5118762810396589,0.5020491854952412,13.077017716535428,14.906441812883623,12.404527559055117,14.637485274970544,5.155467253806718,5.244937860688339,5.146043789604676,5.2333296529720235,0.22499339432272603,0.2181211586057618,0.22563472891838365,0.21893036036056548,0.4743346859789257,0.4670344297862437,0.47501024085632476,0.46789994695507875,0.6339976816992606,0.5373782295764699,0.6872294085943054,0.5467145293815147
