Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),519.728161909449,900.9249178498358,477.20011072834643,955.983817967636,0.24172400190827273,0.21157803492035507,0.24459977776638803,0.1966303456873806,10.050996555118111,13.169198338396678,9.323634350393702,14.518135036270074,6.960309092153094,7.089377371956003,6.920332725886595,7.171277124389241,0.003543792976257828,0.002909254625006864,0.003568113947751333,0.0026612791151058154,0.05952976546449539,0.05393750666286739,0.059733691897884,0.05158758683158009,0.6966803457452694,0.39759527692357516,0.7187836873438391,0.3610808652253796
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),358.5794168307086,715.0559241118481,386.7095226377953,643.0832661665324,0.21502055928351815,0.15980523162573287,0.19554013712243976,0.1750891161302833,9.502276082677167,14.02771405542811,9.927657480314965,12.707917415834832,7.230128588936604,7.478264542864371,7.289930619627244,7.409440550809448,0.0022203302463245553,0.0015678374093433655,0.0020193653058204553,0.00170920299680515,0.04712038037117862,0.03959592667615402,0.044937348673686296,0.0413425083516367,0.7306303773751486,0.3945090979521027,0.7053721873613596,0.4549327313408334
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),386.7095226377953,715.0559241118481,358.5794168307086,643.0832661665324,0.19554013712243976,0.15980523162573287,0.21502055928351815,0.1750891161302833,9.927657480314965,14.02771405542811,9.502276082677167,12.707917415834832,7.289930619627244,7.478264542864371,7.230128588936604,7.409440550809448,0.0020193653058204553,0.0015678374093433655,0.0022203302463245553,0.00170920299680515,0.044937348673686296,0.03959592667615402,0.04712038037117862,0.0413425083516367,0.7053721873613596,0.3945090979521027,0.7306303773751486,0.4549327313408334
2dfd88f8-1ddf-49db-b4be-2929275a0629___FAM_L.Blight 1430.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),406.1849778543307,768.8866017732034,424.39376230314946,748.8715357430714,0.19511867700150534,0.16033511318957566,0.1884957809764164,0.15515515843967198,9.97041092519685,13.50747101494203,9.945681594488187,13.718209436418869,7.314712404078421,7.483317500290382,7.338180202262447,7.5103023512560005,0.0017298976858695903,0.0013766918227617836,0.0016671293718563997,0.0013131656246572459,0.04159203873182451,0.037103797956028486,0.04083049561120217,0.03623762719408165,0.7005813354347479,0.3430477977566872,0.6809670845267339,0.3603070696834887
2dfd88f8-1ddf-49db-b4be-2929275a0629___FAM_L.Blight 1430.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2dfd88f8-1ddf-49db-b4be-2929275a0629___FAM_L.Blight 1430.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2dfd88f8-1ddf-49db-b4be-2929275a0629___FAM_L.Blight 1430.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2dfd88f8-1ddf-49db-b4be-2929275a0629___FAM_L.Blight 1430.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),424.39376230314946,768.8866017732034,406.1849778543307,748.8715357430714,0.1884957809764164,0.16033511318957566,0.19511867700150534,0.15515515843967198,9.945681594488187,13.50747101494203,9.97041092519685,13.718209436418869,7.338180202262447,7.483317500290382,7.314712404078421,7.5103023512560005,0.0016671293718563997,0.0013766918227617836,0.0017298976858695903,0.0013131656246572459,0.04083049561120217,0.037103797956028486,0.04159203873182451,0.03623762719408165,0.6809670845267339,0.3430477977566872,0.7005813354347479,0.3603070696834887
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),511.44334399606305,861.9124558249116,506.34621062992136,932.7760555521108,0.17032040561887532,0.14756829382340614,0.17824702462416053,0.1385598338304003,12.286724901574802,15.888771777543553,11.749138779527561,16.55198710397421,7.671395561702847,7.818071366047254,7.636708145182311,7.853643917328439,0.0013230710665522894,0.001098461989843565,0.0013763637756767704,0.0010231192884730608,0.03637404385756812,0.033143053417625315,0.037099377025453815,0.03198623592223788,0.7303889928582145,0.5165006045059711,0.7303880954229564,0.47697509975699204
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),506.34621062992136,861.9124558249116,511.44334399606305,932.7760555521108,0.17824702462416053,0.14756829382340614,0.17032040561887532,0.1385598338304003,11.749138779527561,15.888771777543553,12.286724901574802,16.55198710397421,7.636708145182311,7.818071366047254,7.671395561702847,7.853643917328439,0.0013763637756767704,0.001098461989843565,0.0013230710665522894,0.0010231192884730608,0.037099377025453815,0.033143053417625315,0.03637404385756812,0.03198623592223788,0.7303880954229564,0.5165006045059711,0.7303889928582145,0.47697509975699204
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),389.4096948818899,713.6629053258108,359.45004921259857,724.3127906255812,0.27286609981282145,0.23674454436421669,0.2740246854359149,0.2182562656096666,7.942913385826772,11.038812077624156,7.624876968503939,11.602641205282408,6.748144520175433,6.895497601900514,6.718344834314097,6.95534147012862,0.004237899955292099,0.003469942707756952,0.004214943183304337,0.0031820259560910945,0.06509915479706399,0.058906219601642676,0.06492259378139738,0.05640944917379618,0.6880283557219744,0.305808693076378,0.7146124818191408,0.2953687662348121
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),359.45004921259857,713.6629053258108,389.4096948818899,724.3127906255812,0.2740246854359149,0.23674454436421669,0.27286609981282145,0.2182562656096666,7.624876968503939,11.038812077624156,7.942913385826772,11.602641205282408,6.718344834314097,6.895497601900514,6.748144520175433,6.95534147012862,0.004214943183304337,0.003469942707756952,0.004237899955292099,0.0031820259560910945,0.06492259378139738,0.058906219601642676,0.06509915479706399,0.05640944917379618,0.7146124818191408,0.305808693076378,0.6880283557219744,0.2953687662348121
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),437.3521776574803,898.8291896583793,511.17944143700777,860.2087544175087,0.24226064247253218,0.1853845578193855,0.2326618712656905,0.2059587002262411,9.153235728346456,13.85305970611941,9.570927657480313,12.713559427118852,6.861244548048197,7.08620457318485,6.865991758876018,6.99741117017371,0.003088031139441185,0.0022867490089868883,0.002954036852897922,0.002522148822585201,0.05557005614034581,0.04781996454397356,0.05435105199439954,0.050220999816662365,0.7454684587068147,0.4089877349467295,0.698039418141101,0.43361539677312927
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),511.17944143700777,898.8291896583793,437.3521776574803,860.2087544175087,0.2326618712656905,0.1853845578193855,0.24226064247253218,0.2059587002262411,9.570927657480313,13.85305970611941,9.153235728346456,12.713559427118852,6.865991758876018,7.08620457318485,6.861244548048197,6.99741117017371,0.002954036852897922,0.0022867490089868883,0.003088031139441185,0.002522148822585201,0.05435105199439954,0.04781996454397356,0.05557005614034581,0.050220999816662365,0.698039418141101,0.4089877349467295,0.7454684587068147,0.43361539677312927
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),460.40538877952764,816.7364374728747,430.42519685039366,840.6885733771467,0.31803167233494034,0.2650814617480204,0.3187778816956559,0.2666845784716061,8.161786417322835,11.482298964597927,7.896038385826771,11.58571517143034,6.2783427937629295,6.48213643443287,6.29533505309025,6.481066572121411,0.007652729721963352,0.006089967849847037,0.007743828353867646,0.006079454467793549,0.08747988181269653,0.07803824607105825,0.08799902473248011,0.07797085652853603,0.7040911015638994,0.39507624819369874,0.7243440764131829,0.37759716335128596
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),430.42519685039366,816.7364374728747,460.40538877952764,840.6885733771467,0.3187778816956559,0.2650814617480204,0.31803167233494034,0.2666845784716061,7.896038385826771,11.482298964597927,8.161786417322835,11.58571517143034,6.29533505309025,6.48213643443287,6.2783427937629295,6.481066572121411,0.007743828353867646,0.006089967849847037,0.007652729721963352,0.006079454467793549,0.08799902473248011,0.07803824607105825,0.08747988181269653,0.07797085652853603,0.7243440764131829,0.39507624819369874,0.7040911015638994,0.37759716335128596
2f73565e-e350-4d3c-b474-a19eab2f6639___FAM_L.Blight 4632.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),441.36165108267727,811.4826089652179,405.697096456693,790.6402752805506,0.23699853505518717,0.19903885769034554,0.25691223977259375,0.20352698014431617,9.288324311023624,13.016244032488062,8.347687007874015,12.396366792733584,7.023258073089927,7.189951091844437,6.9192234709793965,7.153053695167807,0.002923963916775491,0.0023698201032709334,0.003213878070822549,0.002394271885077962,0.05407368969078669,0.04868079809607617,0.05669107575996904,0.048931297602638354,0.6992646027180683,0.3500455718123028,0.7231633725747373,0.3669515125562856
2f73565e-e350-4d3c-b474-a19eab2f6639___FAM_L.Blight 4632.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f73565e-e350-4d3c-b474-a19eab2f6639___FAM_L.Blight 4632.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f73565e-e350-4d3c-b474-a19eab2f6639___FAM_L.Blight 4632.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f73565e-e350-4d3c-b474-a19eab2f6639___FAM_L.Blight 4632.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),405.697096456693,811.4826089652179,441.36165108267727,790.6402752805506,0.25691223977259375,0.19903885769034554,0.23699853505518717,0.20352698014431617,8.347687007874015,13.016244032488062,9.288324311023624,12.396366792733584,6.9192234709793965,7.189951091844437,7.023258073089927,7.153053695167807,0.003213878070822549,0.0023698201032709334,0.002923963916775491,0.002394271885077962,0.05669107575996904,0.04868079809607617,0.05407368969078669,0.048931297602638354,0.7231633725747373,0.3500455718123028,0.6992646027180683,0.3669515125562856
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),473.43639271653547,1018.3764027528052,551.5720964566931,819.8056296112591,0.23051731552642873,0.17797356736417175,0.2381580088642273,0.1917269157567741,10.200664370078744,15.83154566309132,10.936023622047244,13.25556451112902,7.149750557290517,7.388142344232803,7.1518803177485815,7.28212375480852,0.0026568930090985193,0.0019476780227042979,0.002677119489981169,0.0021435613582368577,0.05154505804729023,0.04413250528470254,0.05174088798987865,0.046298610759253435,0.7490316607365699,0.4088984264853273,0.7021019132271862,0.5236115054782536
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),551.5720964566931,1018.3764027528052,473.43639271653547,819.8056296112591,0.2381580088642273,0.17797356736417175,0.23051731552642873,0.1917269157567741,10.936023622047244,15.83154566309132,10.200664370078744,13.25556451112902,7.1518803177485815,7.388142344232803,7.149750557290517,7.28212375480852,0.002677119489981169,0.0019476780227042979,0.0026568930090985193,0.0021435613582368577,0.05174088798987865,0.04413250528470254,0.05154505804729023,0.046298610759253435,0.7021019132271862,0.4088984264853273,0.7490316607365699,0.5236115054782536
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),386.3847810039371,679.0835141670285,344.74360236220474,686.8409696819393,0.2575966252585782,0.2040323258384901,0.26097740131845687,0.2206865777280544,8.219549704724411,11.517391034782069,7.855437992125984,11.291710583421168,6.697230801053329,6.899641796337323,6.679284807608286,6.862769335999372,0.004002831919238058,0.0030345906683505357,0.004042836454813534,0.0032885436221613347,0.06326793752951061,0.05508711889680323,0.06358330327069783,0.05734582480147386,0.6974707897246013,0.3917177122605792,0.7359932837219924,0.38467420562210963
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),344.74360236220474,679.0835141670285,386.3847810039371,686.8409696819393,0.26097740131845687,0.2040323258384901,0.2575966252585782,0.2206865777280544,7.855437992125984,11.517391034782069,8.219549704724411,11.291710583421168,6.679284807608286,6.899641796337323,6.697230801053329,6.862769335999372,0.004042836454813534,0.0030345906683505357,0.004002831919238058,0.0032885436221613347,0.06358330327069783,0.05508711889680323,0.06326793752951061,0.05734582480147386,0.7359932837219924,0.3917177122605792,0.6974707897246013,0.38467420562210963
2ff4a275-6ea2-4643-8e62-4714a2fac1e4___FAM_L.Blight 1546.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),466.3780142716536,812.8973277946558,459.13914862204723,941.819331638663,0.243990721591357,0.2168240022292486,0.2459017391218307,0.194509982072947,9.279219980314961,12.004774009548024,8.992372047244094,14.28073656147312,6.99599403273458,7.096937983318933,6.960740918478253,7.236775878061187,0.0030839934116391686,0.0025809007535926923,0.0031292768884365898,0.002318054670209408,0.05553371418912271,0.05080256640754178,0.05593994001102066,0.04814618022449349,0.702664428853297,0.3911977764768609,0.7054365602927376,0.29477595450237526
2ff4a275-6ea2-4643-8e62-4714a2fac1e4___FAM_L.Blight 1546.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ff4a275-6ea2-4643-8e62-4714a2fac1e4___FAM_L.Blight 1546.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ff4a275-6ea2-4643-8e62-4714a2fac1e4___FAM_L.Blight 1546.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ff4a275-6ea2-4643-8e62-4714a2fac1e4___FAM_L.Blight 1546.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),459.13914862204723,812.8973277946558,466.3780142716536,941.819331638663,0.2459017391218307,0.2168240022292486,0.243990721591357,0.194509982072947,8.992372047244094,12.004774009548024,9.279219980314961,14.28073656147312,6.960740918478253,7.096937983318933,6.99599403273458,7.236775878061187,0.0031292768884365898,0.0025809007535926923,0.0030839934116391686,0.002318054670209408,0.05593994001102066,0.05080256640754178,0.05553371418912271,0.04814618022449349,0.7054365602927376,0.3911977764768609,0.702664428853297,0.29477595450237526
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),447.8636811023623,793.9133238266475,395.8512549212599,782.0595821191642,0.2837626979071796,0.23777434173221354,0.28375920201619476,0.23655524056212945,8.693282480314961,12.054932109864218,8.33181594488189,12.258106516213031,6.583086614630611,6.774345883327932,6.591773976515168,6.786922894714764,0.005411243976784831,0.004313915503644757,0.005304893178145734,0.004228341955350908,0.07356115807125953,0.06568040425914534,0.0728346976251411,0.06502570226726435,0.6989536758494955,0.39025039849233106,0.7387970994113663,0.3998341105128811
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
