Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b7f3c9b-a314-4877-b1ea-4d51ef68370f___FAM_L.Blight 5006.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3074.2257627952763,3396.640461280922,2823.939468503938,3548.108500217,0.4027568280341633,0.3917313341344832,0.40403445181025954,0.39128178499633726,32.301181102362214,34.698865397730785,30.738312007874022,35.775435550871094,6.512837957869229,6.603777241414635,6.50335221788766,6.593046872780472,0.14603957027738285,0.13909902722155248,0.14628237130009422,0.13924061576190602,0.38215124005736634,0.37295981984867016,0.3824687847394794,0.3731495889879902,0.6474256829531813,0.6112100678099545,0.6761303149759477,0.5938725694028638
3b8a92d2-4975-4fb7-b411-fb33e3a4feca___FAM_L.Blight 1580.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3243.2508612204733,4147.088536177072,3710.4490034448827,4167.325872651744,0.3087160703742542,0.297974397124815,0.3134621017127634,0.29856424276480104,35.2603346456693,41.63351726703453,38.37001722440946,41.83005766011532,7.450293809412,7.535392335150221,7.424445385545524,7.531333737177993,0.08013633147627627,0.07652382314498643,0.08262306282913345,0.07662792292538517,0.2830836121648095,0.27662939674768194,0.28744227738649275,0.276817490280844,0.6320324042354587,0.530031743885271,0.579438324388673,0.5277383504241859
3b8d48cf-bc06-4fd5-a35f-712519b8f7bc___FAM_L.Blight 3648.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2792.004306102363,3259.5154070308145,2751.1103592519685,3179.6526753053513,0.4538176500482286,0.4421131576663525,0.4544377594408967,0.4433880142270947,29.359498031496067,32.764957529915065,29.116387795275593,32.053692107384215,5.99085950019293,6.063730406555345,5.984404158643855,6.074013182071014,0.18792888275473832,0.18180657236756223,0.1889391339817836,0.18111826681834273,0.43350765016864273,0.42638781920636787,0.4346712941773169,0.4255799182507825,0.6420624260658128,0.5833300971801098,0.6473050684543762,0.5935390983694284
3b918fb2-9919-4172-bdd4-47a0b82f988a___FAM_L.Blight 4765.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2571.849409448819,2928.685721371442,2126.9341781496064,2801.028706057413,0.4662941511216902,0.4592379223315122,0.470013111621621,0.459076321941433,27.803149606299208,30.396056792113583,24.789370078740156,29.55459110918223,5.808789028853119,5.874589775317281,5.781788031623053,5.883870633725715,0.20419400073419297,0.19842943257093648,0.20553050755759725,0.19743634849660427,0.4518783030133146,0.4454541868373632,0.4533547259680848,0.44433810155849146,0.6356459591381909,0.5863740042991467,0.6986771233149363,0.6044033406947017
3bfbaac1-a8b5-447e-9845-5675b0d17ebf___FAM_L.Blight 4838.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),4047.5214074803157,4622.221960443921,3814.839566929134,4450.572881145761,0.4282999293174463,0.41761645696075206,0.42923676404673883,0.4182544035399898,37.027805118110244,40.76433752867506,35.450541338582674,39.78795957591915,6.27512061594463,6.357389363303486,6.270422013937193,6.351792991332224,0.16996745742759078,0.16341069851214027,0.1703727268538523,0.16375896822721775,0.4122710970072857,0.4042408916872961,0.4127623127828561,0.40467143243280435,0.6183988128795022,0.5652428317342358,0.6403280067191206,0.5813878088231177
3c66a30a-dfa2-4907-ba71-711015c21c9a___FAM_L.Blight 3660.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3768.9546013779527,4355.206398412796,3689.4956938976375,4141.53859507719,0.4013262139681647,0.39082921717595026,0.4035387282876907,0.391899515433139,36.23671259842519,40.32227664455329,35.51636318897637,38.83724967449934,6.541523740713203,6.613792298733823,6.528279899509044,6.615664806289538,0.14735138527894245,0.14103677615254032,0.14810595978613833,0.14094134847083004,0.3838637587464366,0.37554863353837453,0.38484537126765384,0.37542156100952706,0.6188191283985219,0.5603879407308907,0.6268553662451579,0.581955447395582
3c82b66e-a4c1-473f-92bd-9a5537d76aef___FAM_L.Blight 4550.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2872.4752091535443,3599.4077748155487,3054.3995447834654,3754.6575733151462,0.2582565730449752,0.2477132465943595,0.25700997171818024,0.2454210090333224,33.79459891732284,39.3013826027652,35.57412647637796,40.33641267282535,7.837096588025318,7.919905510733041,7.832592540063459,7.934366976735164,0.0543402573011201,0.05094172975871524,0.054512636491093315,0.05041492090548195,0.23310996825773045,0.2257027464580687,0.23347941342031275,0.224532672245003,0.5852582308849588,0.4795224977419784,0.5592046046519422,0.4570732415297471
3ca846ab-fca5-402e-a9fd-813278dfbfe0___FAM_L.Blight 1502.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2414.125861220473,2722.087978175956,2294.0416461614172,2775.8475416950837,0.47491216836773076,0.46624046894002374,0.4780440742124898,0.4649174274270683,25.831569881889763,27.9748899497799,24.6630782480315,28.522847045694096,5.7386210127605075,5.804715224348415,5.7104736957317535,5.803259254428829,0.20738125515557682,0.20093011064563884,0.20911941183013227,0.20148605713542256,0.4553913209049738,0.44825228459611766,0.457295759689648,0.448871983014559,0.6367036341119293,0.5918899691690407,0.6547919123750459,0.5838300470426621
3ce64bf3-1d54-4d8e-8f3d-c74edddbfd3d___FAM_L.Blight 4717.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3224.503014271654,4085.798127596255,3428.7761441929133,3915.275094550189,0.32983479054134074,0.318481244520476,0.3314830021226987,0.3195830872372048,35.26470226377953,41.26827453654907,36.807517224409445,40.12437224874449,7.202591656953544,7.291950071347406,7.201460024964366,7.289364136221817,0.09622533527293617,0.09119499025159623,0.09694801664993954,0.09115986748310526,0.31020208779590147,0.30198508282959313,0.3113647646249324,0.30192692407783916,0.6096481261955629,0.5057231514897382,0.5850240337591973,0.5263520677357808
3d85efed-2d4b-4f02-8023-144fa4c4bac5___FAM_L.Blight 1637.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3300.8536540354335,3834.874387748776,2949.341412401576,3812.874759749519,0.2814251358513156,0.26912053100050337,0.2814282584796198,0.2688813450999611,37.36275836614174,41.029760059520115,34.69894192913386,40.84152768305536,7.675067916362425,7.7642483888475935,7.69080855470206,7.762155273416988,0.0672902077615679,0.06234242203743879,0.06470592573753509,0.06212579447292936,0.2594035615822726,0.24968464517754949,0.2543735948119126,0.24925046534144998,0.571771303716715,0.5019738626160947,0.6165458043461804,0.5048309026775255
3ddda3cd-d7c3-436d-aecc-11f6d6aeee39___FAM_L.Blight 1711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3183.2421259842513,3744.1048422096837,2957.5332800196857,3790.4574989149974,0.2592822666935288,0.2506469881898024,0.2607776059602583,0.24806814770008528,36.25898129921259,40.517515035030065,34.578432578740156,40.56711513423026,7.843897912530707,7.931671627085432,7.852327204564757,7.939170116397189,0.055318424296516594,0.05168310962823177,0.05419935498074123,0.05086290437941404,0.23519869110289834,0.2273391950989353,0.23280754923485886,0.22552805674552787,0.5644155334976333,0.48748589715930196,0.5947838299119458,0.4811408851292474
3e14eb16-4fd0-4c1f-92bb-c3efc01dc35c___FAM_L.Blight 1721.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3887.4280265748025,4387.4364808729615,3467.565514271655,4353.751441502882,0.3239814154750763,0.3154161567369964,0.33000088645370806,0.3143752815545472,39.46210629921259,42.8763717527435,36.363250492126,42.66842333684667,7.294180138312188,7.364858777286868,7.260374148415992,7.371249357995157,0.09322939422246027,0.08877461942412258,0.09458504903337935,0.08818529727083631,0.3053348886427168,0.29795069965368864,0.3075468241315123,0.29696009373455606,0.5801113249923594,0.5260890139349965,0.6253629141336888,0.5297275190833003
3e2c729c-fe61-41a8-beb6-e30ce5038c24___FAM_L.Blight 0792.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2938.619832677166,3526.917725835452,2641.3697096456694,3405.938867877737,0.4009886996183265,0.3924184943812352,0.4031899409398188,0.39234436192798766,31.910063976377963,35.80717961435923,29.805487204724415,34.9736499472999,6.505786721995079,6.579027042335194,6.48372041242173,6.591588118629523,0.1470670490169107,0.14158941294508545,0.1479171420867257,0.14098189898903202,0.3834932189972995,0.37628368679107715,0.3845999767118112,0.3754755637708425,0.6405064949052267,0.569298493986834,0.676870330550171,0.5840722370589945
3ec62eb5-098e-4b3b-987a-16e31c4d84ab___FAM_L.Blight 3642.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2599.8858267716537,3091.354082708167,2584.2798966535443,2965.4097588195186,0.5323285733086436,0.5252116444770072,0.5344314921975535,0.5251907076581457,26.59534940944882,29.87389174778351,26.458292322834648,29.210242420484853,5.182214329021345,5.245313264062396,5.167604571502429,5.244125323414894,0.2673790218796258,0.26092253040107816,0.26871423261889493,0.26067039566654004,0.5170870544498536,0.510805765825992,0.5183765355597174,0.5105589051877756,0.6860689823202036,0.6281414839481985,0.6879533671933277,0.6432913076608389
3f24c8d0-6ceb-4e38-99f1-bb5cc4665a7d___FAM_L.Blight 1643.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),4093.5640994094488,4660.821501643003,3911.8698326771655,4500.567673135346,0.30190532798604436,0.29176836137680456,0.3021933528488458,0.2912846815960313,39.60285433070866,43.81523963047926,38.52571358267716,42.67976935953872,7.505956510670598,7.575096885249149,7.492603105100153,7.584007648314353,0.07751808447952833,0.07357779474688468,0.07782741340629161,0.07331222902262283,0.2784206969309723,0.27125227141331865,0.2789756502031882,0.27076231093455905,0.5585596874798952,0.49779437151174355,0.5782115061045006,0.5150617941399146
3f9aa21a-038f-4ea3-b35e-f8f69ff63562___FAM_L.Blight 4875.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2491.87844488189,2990.0790501581005,2568.990957185039,3110.457126914254,0.44875572746483977,0.43962117172959414,0.4499011754698673,0.43842253865201986,27.69180610236221,31.402256804513613,28.18251722440944,32.145886291772584,6.027785005529272,6.093132630033219,6.019284315998781,6.1165230610506445,0.18468618809796228,0.17937433890863813,0.18590004373612257,0.17790928662643485,0.42975130959423763,0.42352607819193155,0.4311612734651879,0.4217929428362154,0.6760004893428547,0.6123553343368853,0.6660022352741312,0.5967490849586824
3fa16c43-e070-4943-8484-450dcfb431e5___FAM_L.Blight 4752.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2759.5508120078744,3506.1413602827197,3225.749015748032,3734.8704817409625,0.37670174850029847,0.36541648104469016,0.3738381310590407,0.3629282462974539,30.93061023622048,36.23907247814495,34.53358759842521,37.89844379688759,6.75846265667212,6.843447789088055,6.77651957012478,6.86373280669159,0.12739816434222717,0.12150798447545184,0.12726341511032643,0.1208162500645169,0.3569287944986047,0.3485799542077138,0.3567399824947106,0.3475863203069374,0.6672245260408789,0.5777273911790238,0.611005474906379,0.5501797161406982
4a5af5eb-d8ab-4167-b8f9-26f9e0b03e5e___FAM_L.Blight 3714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2875.329724409449,3403.320354640709,2810.094611220473,3293.0873581747155,0.5186664651628304,0.5112800829415006,0.5200897198685729,0.5109068618842132,28.152436023622055,31.751503503006997,28.025590551181107,31.175026350052693,5.318378025571408,5.3818251679803435,5.309971438404955,5.387551461447052,0.2545545437160209,0.24834044726679558,0.2557958857983147,0.2477882659900726,0.5045339866807992,0.49833768397221934,0.5057626773480964,0.4977833524637727,0.6637583740614572,0.6034956276303537,0.6713869810837184,0.6163383401944454
4aaa189f-d5bc-408a-9c36-13aaed174f16___FAM_L.Blight 3686.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2931.6114050196857,3330.106392212784,2547.6836245078734,3247.4390228780458,0.41297032684047824,0.40572382696136544,0.4201135252845971,0.40591678291390393,31.740834153543314,34.58416516833033,28.911970964566926,33.97036394072788,6.376157833262883,6.428834098274194,6.348074149660791,6.4371471227537524,0.1570976749741586,0.1527697816385154,0.15949223109383723,0.15175384681478016,0.3963554906572616,0.39085775115573107,0.3993647844938725,0.38955596108233304,0.6296978163664426,0.579858498329089,0.677928512550585,0.590288192939657
4b45f1a3-1227-4e76-a1a1-7998f1227d08___FAM_L.Blight 1503.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2150.434547244095,2677.1176142352283,2218.2972440944886,2651.4175708351418,0.45280969380193786,0.4425192698696923,0.45458368222829443,0.443835897948885,24.01427165354331,28.120404240808476,24.679625984251977,27.847975695951387,5.903451997028543,5.992262644349764,5.894592213447771,5.997353725157789,0.18733529135759458,0.18105551326732874,0.18893427697744086,0.18121182823058796,0.43282247094807197,0.42550618475802293,0.4346657071560176,0.4256898263179283,0.6596141873298784,0.5777945288603752,0.6488950035989589,0.5818476563264027
4b73f4d9-df92-4980-8c44-dee058574393___FAM_L.Blight 4817.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3208.325049212599,3907.145018290036,3340.3764763779536,3991.260710521421,0.3621962331466522,0.348524484312993,0.36222205298190707,0.3490381526008968,34.01783956692914,39.24657449314898,35.26021161417323,39.64436728873458,6.926060397522825,7.021478633603714,6.92542045025732,7.018256248277704,0.11550228410515419,0.10915917157024961,0.1157507897901538,0.10940828490870201,0.33985626977467137,0.3303924508372575,0.34022167742540127,0.33076923210707193,0.6381436204714139,0.5598009135379698,0.6232619707870553,0.5503240063067196
4ba82cbc-912c-438c-ad90-de34fa13953b___FAM_L.Blight 3699.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2375.985482283464,2726.5183210366413,2282.236343503937,2770.0477400954796,0.47667715108956266,0.4665453048372157,0.4771583652448035,0.4680046511416759,26.295890748031496,29.075702151404297,25.882381889763778,29.249550499100994,5.736864929712846,5.810189253479664,5.72946328178488,5.81753087345703,0.20873373314129448,0.20199657120747666,0.20980103855959678,0.2023276370317387,0.45687387005747493,0.4494402865870801,0.45804043332395533,0.44980844482039095,0.6612367847779487,0.6124922825720049,0.6746033477952987,0.6063056431167297
4c08f1e5-825d-4992-8cb7-0ac1bdf38ae2___FAM_L.Blight 1604.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3046.9531865157473,4128.39165478331,3580.5091043307093,3924.7398474796946,0.3044590682746612,0.2927165573597363,0.3042783560206573,0.2943828877615662,34.47902312992125,42.14923429846859,38.25479822834646,40.713187426374844,7.437844346869255,7.531467447803254,7.444746343198037,7.5321573708160985,0.08117630560212291,0.07661974670468033,0.08177077871489728,0.07679033257502313,0.2849145584243159,0.27680272163524755,0.2859559034447397,0.27711068650455023,0.6303860266113769,0.4989895121082115,0.5656926770674282,0.5237041467332988
4c58cb6e-2da7-4d21-a61e-ec54110f72ad___FAM_L.Blight 1689.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3237.8647883858266,3819.3926467852934,3175.0933809055114,3863.574927149854,0.31463400347815884,0.3022241700204511,0.3138990415290417,0.299334123615367,34.90514271653543,39.31849463698928,34.59928641732283,39.645855291710575,7.3993901806447475,7.49017483646317,7.40988832527451,7.504525629319016,0.08185774690641179,0.07722974005065131,0.08070729343362978,0.076198384959235,0.2861079287723634,0.27790239302793224,0.28409029098797056,0.27604054948364926,0.6122519347537249,0.5429870957154932,0.619516246056758,0.5377004247354055
4c8b2623-41a0-4b0f-a78a-acb446063cc9___FAM_L.Blight 3690.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3080.761811023622,3565.347138694278,2948.480561023621,3475.9231198462394,0.44052755375883323,0.4319895153177042,0.44478174602541104,0.4330729091148552,31.8324311023622,35.033046066092126,30.670398622047234,34.57932915865832,6.131175587842679,6.209908249288993,6.1173736681025295,6.200262372697066,0.17829701552957797,0.17169190119891792,0.17959762555267295,0.17266863090983284,0.4222523126397036,0.41435721448880064,0.4237896005716433,0.4155341513159091,0.6575258680960155,0.6046627773016385,0.6722309667176684,0.6145784017496009
4cd25f42-7cda-4507-a1bd-a03b5f439ef5___FAM_L.Blight 4566.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3682.8138533464576,4068.606919213837,3369.4220595472443,4131.379688759375,0.298639551362511,0.2880574297168449,0.3047918018234028,0.2897195726471965,38.29195374015749,41.240808481616945,36.52368356299213,41.834273668547326,7.535624547210588,7.604802695270608,7.491189885699118,7.598475896979898,0.07568494659694397,0.07184770144851836,0.07786441897346685,0.07218498304564339,0.2751089722218161,0.268044215472967,0.27904196633027595,0.2686726317391546,0.5681867221190344,0.5234916745349275,0.6053563587887207,0.5161398344838055
4d7ad495-1420-4ac7-9123-f0aa1e828270___FAM_L.Blight 1509.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3200.517224409449,3513.2870605741214,2795.415661909449,3691.0581561163126,0.3828209316397699,0.3723658114461197,0.38430857910604654,0.37305519712071533,33.972563976377955,36.153698307396624,30.803826279527566,37.03893607787216,6.688290470583206,6.76497140581939,6.662427999979066,6.763921936715525,0.13298475241970026,0.1272770404676527,0.13388442780303536,0.12727563740204043,0.3646707452205349,0.35675907902624243,0.36590221071077905,0.3567571126159091,0.6073882736437203,0.5696981116343725,0.6570834993861723,0.5479249866975988
4d8aa281-ddb5-4f46-a95c-72a65c59903a___FAM_L.Blight 3753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2514.8184670275587,2944.326926653853,2461.2319143700793,3016.155682311364,0.42090315486112073,0.4109697967540151,0.42002165503923033,0.40948909397801103,28.5101500984252,31.414284828569652,28.202509842519692,32.22772645545291,6.300710294641101,6.377398643937679,6.30009837352744,6.38701431105945,0.1606282043740845,0.15413681345063712,0.1600398994865373,0.15423232185667038,0.4007844861943692,0.3926026151856825,0.40004987124924474,0.3927242313082685,0.6596976169207224,0.6025312022268751,0.6671024545895572,0.5928346943770567
