Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
3b8a92d2-4975-4fb7-b411-fb33e3a4feca___FAM_L.Blight 1580.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1705.1012549212605,2395.343480686962,1879.7847563976384,2395.4406968813937,0.32476631170674347,0.31215263339368593,0.3278442421118435,0.30998038005289946,22.40329724409449,28.323702647405298,24.406188484251977,28.809039618079243,7.155049518594256,7.288235744310564,7.1596676946736455,7.294960042795189,0.08058367917272945,0.07695681495895196,0.08304047382020553,0.0771952496226897,0.28387264604524587,0.277410913554157,0.2881674405969653,0.2778403311664628,0.7081871143573981,0.5911201715930343,0.6785540628614697,0.5911035770038997
3b8d48cf-bc06-4fd5-a35f-712519b8f7bc___FAM_L.Blight 3648.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1653.4714566929142,2123.580383160766,1679.1038385826776,1930.3992807985614,0.46649513254510644,0.454078543910955,0.46799338227273485,0.4574517918436649,19.274852362204737,23.485894971789943,19.516732283464574,21.440510881021755,5.750699343818519,5.861533463099245,5.7465784391015635,5.848394720367931,0.1905067278762489,0.18488401035330176,0.19158095268094846,0.1841396417618303,0.43647076405671076,0.42998140698558324,0.4376996146684944,0.4291149516875756,0.7007343199591981,0.6172466232389671,0.696095054995624,0.6520655167651441
3b918fb2-9919-4172-bdd4-47a0b82f988a___FAM_L.Blight 4765.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1477.3447342519692,1750.158100316201,1346.313607283465,1766.867257734516,0.4788923259523712,0.4690475322666314,0.4848279970020847,0.4706626151849436,17.984990157480322,20.758261516523035,16.523006889763785,20.304296608593223,5.582232887508928,5.673703338801781,5.54249579193409,5.676288986984459,0.2043258815521539,0.1986667409381691,0.20566515272434854,0.19772915099181293,0.4520242046087288,0.44572047399482234,0.4535032003463135,0.4446674611345122,0.6954577005347689,0.6407653422932927,0.7224686748749687,0.6373356473162209
3bfbaac1-a8b5-447e-9845-5675b0d17ebf___FAM_L.Blight 4838.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2582.484005905512,3330.9238018476026,2416.651328740158,3023.2280984561958,0.435807576622398,0.4243341143540989,0.43787855732812825,0.426829524893674,27.401082677165363,32.59247318494636,25.85346948818898,30.486204972409936,6.176464833922024,6.275827591195591,6.166890024131038,6.264718161639355,0.1711917630988584,0.16486743426707742,0.17149810440978325,0.16546833075066092,0.4137532635507041,0.40603871030614486,0.4141232961447391,0.4067779870527176,0.7057023641970667,0.6215152768330424,0.7245948076182455,0.6564779868935854
3c66a30a-dfa2-4907-ba71-711015c21c9a___FAM_L.Blight 3660.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2433.244463582677,3062.0323640647293,2310.101008858268,2789.9201438402883,0.4102936205585888,0.39984846651598893,0.4133559982810186,0.4013406591633643,26.627583661417322,31.657511315022635,25.527682086614174,29.072602145204293,6.399174379396166,6.501858716847132,6.384357475999993,6.492266193473351,0.14863526541017932,0.1426260266495361,0.14939482747617847,0.14239078059655275,0.38553244404353226,0.377658611247693,0.38651627064869915,0.37734702939940146,0.6896092776689163,0.6105447541450163,0.7053177633695171,0.6451542941588183
3c82b66e-a4c1-473f-92bd-9a5537d76aef___FAM_L.Blight 4550.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1602.7037401574803,2042.7687395374794,1626.7056471456697,2151.0198400396803,0.2777169143177508,0.2624293839212075,0.2765123034362026,0.26171095445436654,21.43860728346457,25.684481368962746,22.149421751968514,26.802591605183213,7.417369157086587,7.548218408471531,7.434302860787838,7.57383275199413,0.05453211181080567,0.051121226056699755,0.05464484464125181,0.05070084453517536,0.23352111641306803,0.22610003550795774,0.2337623678893842,0.22516848033233994,0.6711182014553956,0.5809228889400956,0.6665217060771574,0.5587150111762186
3ca846ab-fca5-402e-a9fd-813278dfbfe0___FAM_L.Blight 1502.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1597.981914370079,1838.1866823733649,1422.747846948819,1956.4131068262136,0.49147777549434934,0.4787051127971157,0.4951841476511406,0.4789234908020141,17.75529035433071,19.71052142104285,16.532172736220478,20.817099634199266,5.466496899216692,5.5599732572485925,5.4280528940078705,5.573025490176595,0.20841864468152774,0.20200916804586413,0.21016486735121911,0.20250872283008112,0.4565289089220175,0.44945430028631844,0.45843741923104303,0.45000969192905294,0.6841054357957141,0.6383936392326204,0.7187524425044456,0.6151362478572591
3ce64bf3-1d54-4d8e-8f3d-c74edddbfd3d___FAM_L.Blight 4717.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1644.3834276574805,2269.193626387253,1711.2496924212599,1967.244218488437,0.34753743405098286,0.3318041666190032,0.3450576557075134,0.33413397153540675,21.65569635826772,27.7741955483911,22.648314468503937,25.17155434310868,6.898649634774243,7.041360135059586,6.911969693543258,7.012189423674862,0.09724322488195761,0.0924089418393977,0.09808457080293063,0.09263739551721151,0.31183845959399814,0.3039883909615591,0.31318456348123325,0.30436391953911274,0.6888264514772403,0.5715558974988922,0.676281754444284,0.6285666530217318
3d85efed-2d4b-4f02-8023-144fa4c4bac5___FAM_L.Blight 1637.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1673.5169168307089,2045.056296112592,1526.666338582677,2108.3641267282533,0.29885612301850434,0.28636187757077414,0.3011767526492671,0.2847159195265217,22.90237450787402,26.439022878045748,21.127583661417326,26.704755409510817,7.309000219555887,7.422360324999815,7.308072059688815,7.434921625931236,0.0682193562873454,0.06366964714833385,0.06565281642526176,0.06310919162851407,0.2611883540423374,0.25232845092920825,0.25622805549990374,0.2512154287230664,0.6603365928356043,0.5855519795773908,0.6912484752925931,0.5727221102355123
3ddda3cd-d7c3-436d-aecc-11f6d6aeee39___FAM_L.Blight 1711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1561.0934424212599,2031.6841093682185,1518.9395915354335,2091.084196168392,0.2826610791182177,0.26713083689839456,0.28334330296378996,0.26597538103714696,22.155819389763774,26.696199392398785,21.306225393700792,26.36784673569347,7.45144222142593,7.581282697017602,7.449021948258835,7.584627692326271,0.056346527426941594,0.053263211368632414,0.05533392243542302,0.051960138206344965,0.23737423496862836,0.23078823923378855,0.23523163570281744,0.2279476654987828,0.6725510135576679,0.5745183045003733,0.6812754949385278,0.5620785509343418
3e14eb16-4fd0-4c1f-92bb-c3efc01dc35c___FAM_L.Blight 1721.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2173.1281988188975,2590.8634757269515,1667.7364050196854,2512.114638229277,0.33814937726569394,0.32611110611269617,0.3465974994846314,0.3296083152743371,25.886564960629926,29.865645731291462,21.81453001968504,28.757331514663036,7.031900698697757,7.12823066715889,6.966757876579977,7.128647404586456,0.09430104010354501,0.09019141778131037,0.0958602766204556,0.08948852227173115,0.30708474417258996,0.30031886018249065,0.30961310795968505,0.2991463225107926,0.6560693344351564,0.5904748086366055,0.7358230328503228,0.6029222544584395
3e2c729c-fe61-41a8-beb6-e30ce5038c24___FAM_L.Blight 0792.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1547.118725393701,2050.6352532705064,1367.3337844488192,1922.321284642569,0.41308850080474324,0.40306198554315237,0.4165738606330041,0.4043099197451015,20.360728346456693,24.67865335730671,18.76587106299213,23.32940665881331,6.280698057354413,6.38389460882548,6.253425943708139,6.378994113190283,0.14816795991013865,0.14257943141715526,0.14892703949226266,0.142065380850955,0.3849259148331516,0.37759691658851674,0.38591066257912937,0.3769156150266993,0.7146670593090771,0.6229269620130014,0.7478245442840542,0.6465214739524304
3ec62eb5-098e-4b3b-987a-16e31c4d84ab___FAM_L.Blight 3642.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1363.4293799212599,1921.087606175213,1368.1851624015749,1657.5187550375103,0.5438098462816339,0.5336582712650345,0.5445652235880766,0.5335163701909424,17.119832677165356,21.410502821005647,16.9498031496063,19.468534937069876,5.036868824643509,5.122586572616264,5.020318309474163,5.117255458104688,0.2689142855702704,0.262763746495935,0.27044619079472537,0.26251188660849634,0.5185694606995965,0.5126048639019484,0.5200444123291061,0.5123591383087612,0.7427026421503381,0.6391073528141838,0.7418051623947209,0.6886210033614323
3f24c8d0-6ceb-4e38-99f1-bb5cc4665a7d___FAM_L.Blight 1643.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2633.0319266732286,3352.712257424515,2593.399544783465,3179.1207142414287,0.31533892091140203,0.3040067066889149,0.31860819498910925,0.30393402166975825,28.78106545275591,34.08332816665634,28.245017224409455,32.66538533077066,7.279945767824733,7.399470161121286,7.261194519769606,7.3798035379079225,0.0784646610797128,0.07456659274407272,0.07898395374427468,0.07440298376163745,0.28011544241564545,0.2730688424996025,0.28104083999354024,0.2727691033853311,0.6668875541578554,0.57673136435356,0.6719787982844927,0.598646712287208
3f9aa21a-038f-4ea3-b35e-f8f69ff63562___FAM_L.Blight 4875.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1360.0607775590554,1787.9580879161758,1309.7796505905517,1790.5439890879782,0.4612770488182217,0.4513036836894378,0.4639285866121696,0.44905982893427665,17.746432086614178,21.873643747287495,17.756643700787407,21.814619629239257,5.802019770771157,5.906567300964949,5.800380298281501,5.9208766705533,0.1863422581825634,0.18138056512953502,0.18761520579681804,0.17990706754555044,0.43167378676792895,0.4258879725110055,0.43314570965994575,0.4241545326240785,0.737092648392195,0.6557100790243751,0.7468298087910057,0.6552121368656032
3fa16c43-e070-4943-8484-450dcfb431e5___FAM_L.Blight 4752.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1571.4174458661419,2062.359476718954,1883.4549704724413,2473.145514291029,0.39163760959476046,0.3773484314186691,0.38626751768917983,0.3711153707607829,20.119955708661415,24.6997333994668,23.325295275590555,28.077624155248316,6.516140921156834,6.646607961916144,6.561360629336542,6.684398215435466,0.1276380212672535,0.12195342128919734,0.12754560763027775,0.12113127096859931,0.35726463758291765,0.349218300335474,0.3571352791734216,0.3480391802205598,0.7222929367288535,0.6364852799619974,0.6671484397546261,0.564079487892663
4a5af5eb-d8ab-4167-b8f9-26f9e0b03e5e___FAM_L.Blight 3714.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1733.48781988189,2163.8071796143595,1647.729084645669,2091.268646537292,0.5300512270028108,0.5196369897551754,0.5301288305084432,0.5181522228982863,19.144562007874015,22.858205716411433,18.822465551181104,21.966395932791855,5.170989740945025,5.264510881593822,5.168497066129393,5.258733812644724,0.25574508308440425,0.2498900256031029,0.25692534081601354,0.24927458336533612,0.5057124509881127,0.49989001350607404,0.5068780334715774,0.4992740563711839,0.7092871765944998,0.6387545518932534,0.7236692586410325,0.6508647875618035
4aaa189f-d5bc-408a-9c36-13aaed174f16___FAM_L.Blight 3686.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1808.589936023622,2161.5225990451977,1370.8239419291344,2028.3018166036325,0.4260309024541669,0.4171931645445428,0.4328213041468794,0.41454783557389113,21.933686023622045,25.035898071796137,18.169168307086615,23.79552359104717,6.178838857105948,6.257998099895785,6.1115036265426905,6.259194611423408,0.1579871254835284,0.1541337440043593,0.16049289319037632,0.152729523265482,0.39747594327648106,0.39259870606556935,0.4006156427180251,0.39080624773086986,0.6655939873804713,0.6010663765106771,0.746193386207417,0.6256537897937824
4b45f1a3-1227-4e76-a1a1-7998f1227d08___FAM_L.Blight 1503.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1481.8326771653544,1972.9595759191516,1557.103531003937,1933.6440572881145,0.4721275828412745,0.4570822313800303,0.47284145447690545,0.458006491889641,16.663139763779526,20.944075888151772,17.73431348425197,20.482422964845927,5.600878053275064,5.7314179608576525,5.6029189238814165,5.723173540004077,0.1880664266089275,0.1820848867688186,0.18966634313883862,0.18203349997127158,0.4336662617830992,0.4267140573836519,0.43550699551079386,0.426653840919394,0.7082351320892444,0.6134217491733136,0.6934276224498803,0.6211251631754223
4b73f4d9-df92-4980-8c44-dee058574393___FAM_L.Blight 4817.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1649.481975885827,2337.731105462211,1834.0954724409448,2215.2184884369767,0.3797061427199619,0.36223747062185185,0.3743156130557131,0.3628950175968933,21.342458169291348,27.411680823361642,23.327878937007874,26.658875317750635,6.6431701954734015,6.790439482858098,6.665702449814635,6.783012121883827,0.11837005284117993,0.11212398567149413,0.11866705288586359,0.11274764449212694,0.34404949184845474,0.33484919840354127,0.3444808454556851,0.3357791603005269,0.7204542944895985,0.6048214363336212,0.6891724500335256,0.6255314144461247
4ba82cbc-912c-438c-ad90-de34fa13953b___FAM_L.Blight 3699.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1322.5403543307086,1518.9391778783556,1180.1713828740158,1575.293694587389,0.4896202094142779,0.47965271838153917,0.49176911046764976,0.47803746649937306,16.72859251968504,18.6758013516027,15.66240157480315,19.432450864901725,5.482092524096717,5.5747669809262845,5.465629448395088,5.578763431155415,0.20982536331527746,0.20346284588656954,0.21078350439171584,0.2034064445709645,0.4580669856203102,0.45106856007326596,0.4591116469789411,0.4510060360693241,0.6918755623056214,0.6476882181208306,0.7250445761142172,0.6346170165297099
4c08f1e5-825d-4992-8cb7-0ac1bdf38ae2___FAM_L.Blight 1604.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1551.6990034448825,2223.3484406968814,1697.4350393700786,2154.222146444293,0.3212873948236265,0.304508418908344,0.3178038715379105,0.30605045290908106,21.386749507874022,27.981833963667928,23.619586614173226,27.172856345712688,7.131458979866706,7.286716192278898,7.173379771894451,7.275088107308962,0.08134566879485323,0.0769134659975563,0.08190166618370344,0.07708579320686443,0.2852116210725875,0.277332771228999,0.2861846714687973,0.2776432841018569,0.7216232481229454,0.6015790062299085,0.6957021098762668,0.6139663434315967
4c58cb6e-2da7-4d21-a61e-ec54110f72ad___FAM_L.Blight 1689.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1938.6548351377958,2414.1257982515954,1736.4847440944886,2400.678591357183,0.33174442060807263,0.31663279395672167,0.3321021320896293,0.315519971465291,23.70404773622048,27.96484592969185,22.20509350393701,27.760369520739044,7.092972493570508,7.218011987015438,7.086105269546848,7.222499095337885,0.08365393220044251,0.07942127856479651,0.08249037219509987,0.07796785250709816,0.28922989506695623,0.28181781094316327,0.28721137198081115,0.27922724169947705,0.6737785584751321,0.5947870697058972,0.7076088513234382,0.5970441940504126
4c8b2623-41a0-4b0f-a78a-acb446063cc9___FAM_L.Blight 3690.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1604.6765501968507,2058.1336722673445,1407.698818897638,1970.0358360716714,0.4520095006652634,0.44158751064505797,0.4566449301329788,0.4445118894449651,20.44180610236221,23.999627999255992,18.71284448818898,23.213342426684843,5.940774773786289,6.047569995638293,5.912844115041723,6.031742302271392,0.1796610523152688,0.1732408279746188,0.18091650752393307,0.1743240618975502,0.42386442681035263,0.4162220897244869,0.4253428117694398,0.41752133106890504,0.7222930312939287,0.6450769768545519,0.756382199391383,0.6602693575907819
4cd25f42-7cda-4507-a1bd-a03b5f439ef5___FAM_L.Blight 4566.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1898.5904896653549,2258.720503441006,1661.3534694881891,2355.3299646599294,0.31453890561737524,0.30372506132608623,0.32245485192030476,0.3040067485590828,24.140194389763785,27.3532767065534,22.360605314960637,28.343914687829376,7.2125713400133735,7.3082980456779625,7.154199516173226,7.3154543597486885,0.07699620532297707,0.07326386169915367,0.07968325830450493,0.07413396803357553,0.2774819008926115,0.27067297925569456,0.2822822316485842,0.27227553697233897,0.6593067021955219,0.5956673713167469,0.7020221970202282,0.5783733513834214
4d7ad495-1420-4ac7-9123-f0aa1e828270___FAM_L.Blight 1509.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1751.3100393700793,2004.086304172608,1541.0444143700788,2175.548267096534,0.39632870140371856,0.3852542704080782,0.3992194519532484,0.3831158127132995,21.93036417322835,24.10651621303242,19.842519685039377,25.691983383966765,6.43598448394045,6.527066559878344,6.398154484897345,6.544635616061388,0.13341045645714344,0.12786931290274012,0.1341788054059507,0.12769052005956935,0.3652539615899374,0.35758818898663325,0.3663042525086908,0.35733810328534704,0.6785226993482852,0.6332556612093174,0.7171198774750996,0.6018784175799574
4d8aa281-ddb5-4f46-a95c-72a65c59903a___FAM_L.Blight 3753.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1290.2328371062995,1609.7671895343788,1221.7848179133862,1743.9350858701714,0.4373995881987673,0.424729999911356,0.4388093980499243,0.4228191856360249,17.509042814960633,20.33945067890135,16.897022637795278,21.546965093930186,5.995696866053073,6.102488032251458,5.996069471474038,6.115441728813212,0.16199008795722677,0.15571543716712574,0.1613980745661687,0.15590829718456503,0.4024799224274756,0.39460795375552904,0.4017437921936924,0.39485224728316415,0.7344072019439027,0.669914725224992,0.7487608768990512,0.6424033886690551
4e32244f-8e20-4788-8c49-93e971113104___FAM_L.Blight 1512.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1467.5029527559057,1803.9660239320476,1366.8334153543308,1745.073842147684,0.3206265551303322,0.3002112546341973,0.3188310678505631,0.30616292365308007,18.914862204724415,23.01072602145204,18.735974409448826,21.697315394630788,6.928846861077741,7.080612874704975,6.947871148201584,7.0481282060976165,0.07324079681118346,0.06890631277697545,0.07336600043073134,0.06904147604562798,0.2706303693438404,0.2625001195751641,0.27086158906484203,0.2627574471744388,0.641816317743589,0.5606823909524236,0.6662413939278612,0.5750243309611983
